x,y,z
1.5,-1.1,0.3534546819587802
1.6,-1.1,0.25924026064589145
1.7000000000000002,-1.1,0.1863739760394099
1.8000000000000003,-1.1,0.13133552114849292
1.9000000000000004,-1.1,0.09071795328941239
2,-1.1,0.06142121391500013
-2,-1,0.049787068367863944
-1.9,-1,0.0735345437630571
-1.8,-1,0.1064585043792528
-1.7,-1,0.1510718088363709
-1.6,-1,0.21013607120076463
-1.5,-1,0.2865047968601901
-1.4,-1,0.3828928859751121
-1.2999999999999998,-1,0.5015760690660558
-1.2,-1,0.6440364210831414
-1.1,-1,0.810584245970187
-1,-1,1
-0.8999999999999999,-1,1.2092495976572517
-0.7999999999999998,-1,1.4333294145603408
-0.7,-1,1.6652911949458864
-0.5999999999999999,-1,1.8964808793049517
-0.5,-1,2.117000016612675
-0.3999999999999999,-1,2.316366976781092
-0.2999999999999998,-1,2.484322533384817
-0.19999999999999996,-1,2.611696473423118
-0.09999999999999987,-1,2.691234472349262
0,-1,2.718281828459045
0.10000000000000009,-1,2.691234472349262
0.20000000000000018,-1,2.611696473423118
0.30000000000000027,-1,2.484322533384816
0.40000000000000036,-1,2.316366976781091
0.5,-1,2.117000016612675
0.6000000000000001,-1,1.8964808793049512
0.7000000000000002,-1,1.665291194945886
0.8000000000000003,-1,1.4333294145603397
0.9000000000000004,-1,1.2092495976572508
1,-1,1
1.1,-1,0.810584245970187
1.2000000000000002,-1,0.6440364210831411
1.3000000000000003,-1,0.5015760690660552
1.4000000000000004,-1,0.3828928859751116
1.5,-1,0.2865047968601901
1.6,-1,0.21013607120076463
1.7000000000000002,-1,0.15107180883637075
1.8000000000000003,-1,0.10645850437925271
1.9000000000000004,-1,0.073534543763057
2,-1,0.049787068367863944
-2,-0.8999999999999999,0.04117187093906772
-1.9,-0.8999999999999999,0.06081006262521797
-1.8,-0.8999999999999999,0.0880368325823725
-1.7,-0.8999999999999999,0.12493021219858241
-1.6,-0.8999999999999999,0.173773943450445
-1.5,-0.8999999999999999,0.2369277586821217
-1.4,-0.8999999999999999,0.3166367693790533
-1.2999999999999998,-0.8999999999999999,0.4147829116815815
-1.2,-0.8999999999999999,0.5325918010068972
-1.1,-0.8999999999999999,0.6703200460356391
-1,-0.8999999999999999,0.8269591339433622
-0.8999999999999999,-0.8999999999999999,1
-0.7999999999999998,-0.8999999999999999,1.1853048513203657
-0.7,-0.8999999999999999,1.377127764335957
-0.5999999999999999,-0.8999999999999999,1.568312185490169
-0.5,-0.8999999999999999,1.7506725002961008
-0.3999999999999999,-0.8999999999999999,1.915540829013896
-0.2999999999999998,-0.8999999999999999,2.0544332106438876
-0.19999999999999996,-0.8999999999999999,2.1597662537849147
-0.09999999999999987,-0.8999999999999999,2.2255409284924674
0,-0.8999999999999999,2.247907986676471
0.10000000000000009,-0.8999999999999999,2.2255409284924674
0.20000000000000018,-0.8999999999999999,2.1597662537849147
0.30000000000000027,-0.8999999999999999,2.054433210643887
0.40000000000000036,-0.8999999999999999,1.9155408290138953
0.5,-0.8999999999999999,1.7506725002961008
0.6000000000000001,-0.8999999999999999,1.5683121854901685
0.7000000000000002,-0.8999999999999999,1.3771277643359565
0.8000000000000003,-0.8999999999999999,1.1853048513203648
0.9000000000000004,-0.8999999999999999,0.9999999999999992
1,-0.8999999999999999,0.8269591339433622
1.1,-0.8999999999999999,0.6703200460356391
1.2000000000000002,-0.8999999999999999,0.5325918010068968
1.3000000000000003,-0.8999999999999999,0.41478291168158105
1.4000000000000004,-0.8999999999999999,0.31663676937905283
1.5,-0.8999999999999999,0.2369277586821217
1.6,-0.8999999999999999,0.173773943450445
1.7000000000000002,-0.8999999999999999,0.1249302121985823
1.8000000000000003,-0.8999999999999999,0.08803683258237242
1.9000000000000004,-0.8999999999999999,0.06081006262521787
2,-0.8999999999999999,0.04117187093906772
-2,-0.7999999999999998,0.03473525894473855
-1.9,-0.7999999999999998,0.05130331033191911
-1.8,-0.7999999999999998,0.07427357821433384
-1.7,-0.7999999999999998,0.10539922456186433
-1.6,-0.7999999999999998,0.14660696213035002
-1.5,-0.7999999999999998,0.19988761407514444
-1.4,-0.7999999999999998,0.26713530196585034
-1.2999999999999998,-0.7999999999999998,0.34993774911115544
-1.2,-0.7999999999999998,0.44932896411722145
-1.1,-0.7999999999999998,0.5655254386995369
-1,-0.7999999999999998,0.6976763260710308
-0.8999999999999999,-0.7999999999999998,0.8436648165963836
-0.7999999999999998,-0.7999999999999998,1
-0.7,-0.7999999999999998,1.1618342427282828
-0.5999999999999999,-0.7999999999999998,1.3231298123374367
-0.5,-0.7999999999999998,1.476980793882642
-0.3999999999999999,-0.7999999999999998,1.616074402192893
-0.2999999999999998,-0.7999999999999998,1.7332530178673948
-0.19999999999999996,-0.7999999999999998,1.8221188003905082
-0.09999999999999987,-0.7999999999999998,1.8776105792643425
0,-0.7999999999999998,1.8964808793049508
0.10000000000000009,-0.7999999999999998,1.8776105792643425
0.20000000000000018,-0.7999999999999998,1.8221188003905082
0.30000000000000027,-0.7999999999999998,1.7332530178673944
0.40000000000000036,-0.7999999999999998,1.6160744021928926
0.5,-0.7999999999999998,1.476980793882642
0.6000000000000001,-0.7999999999999998,1.3231298123374364
0.7000000000000002,-0.7999999999999998,1.1618342427282824
0.8000000000000003,-0.7999999999999998,0.9999999999999992
0.9000000000000004,-0.7999999999999998,0.8436648165963829
1,-0.7999999999999998,0.6976763260710308
1.1,-0.7999999999999998,0.5655254386995369
1.2000000000000002,-0.7999999999999998,0.4493289641172213
1.3000000000000003,-0.7999999999999998,0.34993774911115505
1.4000000000000004,-0.7999999999999998,0.26713530196585
1.5,-0.7999999999999998,0.19988761407514444
1.6,-0.7999999999999998,0.14660696213035002
1.7000000000000002,-0.7999999999999998,0.10539922456186425
1.8000000000000003,-0.7999999999999998,0.07427357821433378
1.9000000000000004,-0.7999999999999998,0.05130331033191904
2,-0.7999999999999998,0.03473525894473855
-2,-0.7,0.029896914436926308
-1.9,-0.7,0.04415716841969286
-1.8,-0.7,0.06392786120670754
-1.7,-0.7,0.09071795328941251
-1.6,-0.7,0.12618578170503866
-1.5,-0.7,0.17204486382305054
-1.4,-0.7,0.2299254851867239
-1.2999999999999998,-0.7,0.30119421191220225
-1.2,-0.7,0.38674102345450123
-1.1,-0.7,0.48675225595997157
-1,-0.7,0.6004955788122659
-0.8999999999999999,-0.7,0.726149037073691
-0.7999999999999998,-0.7,0.860707976425058
-0.7,-0.7,1
-0.5999999999999999,-0.7,1.138828383324622
-0.5,-0.7,1.2712491503214045
-0.3999999999999999,-0.7,1.3909681284637803
-0.2999999999999998,-0.7,1.4918246976412703
-0.19999999999999996,-0.7,1.5683121854901687
-0.09999999999999987,-0.7,1.6160744021928934
0,-0.7,1.632316219955379
0.10000000000000009,-0.7,1.6160744021928932
0.20000000000000018,-0.7,1.5683121854901685
0.30000000000000027,-0.7,1.4918246976412701
0.40000000000000036,-0.7,1.3909681284637798
0.5,-0.7,1.2712491503214045
0.6000000000000001,-0.7,1.1388283833246216
0.7000000000000002,-0.7,0.9999999999999997
0.8000000000000003,-0.7,0.8607079764250574
0.9000000000000004,-0.7,0.7261490370736904
1,-0.7,0.6004955788122659
1.1,-0.7,0.48675225595997157
1.2000000000000002,-0.7,0.38674102345450106
1.3000000000000003,-0.7,0.3011942119122019
1.4000000000000004,-0.7,0.2299254851867236
1.5,-0.7,0.17204486382305054
1.6,-0.7,0.12618578170503866
1.7000000000000002,-0.7,0.09071795328941243
1.8000000000000003,-0.7,0.06392786120670749
1.9000000000000004,-0.7,0.044157168419692805
2,-0.7,0.029896914436926308
-2,-0.5999999999999999,0.02625234396568796
-1.9,-0.5999999999999999,0.03877420783172201
-1.8,-0.5999999999999999,0.056134762834133704
-1.7,-0.5999999999999999,0.07965902028589804
-1.6,-0.5999999999999999,0.11080315836233381
-1.5,-0.5999999999999999,0.15107180883637084
-1.4,-0.5999999999999999,0.20189651799465544
-1.2999999999999998,-0.5999999999999999,0.2644772612998241
-1.2,-0.5999999999999999,0.3395955256449391
-1.1,-0.5999999999999999,0.42741493194872654
-1,-0.5999999999999999,0.5272924240430485
-0.8999999999999999,-0.5999999999999999,0.6376281516217733
-0.7999999999999998,-0.5999999999999999,0.7557837414557256
-0.7,-0.5999999999999999,0.8780954309205612
-0.5999999999999999,-0.5999999999999999,1
-0.5,-0.5999999999999999,1.116278070458871
-0.3999999999999999,-0.5999999999999999,1.2214027581601696
-0.2999999999999998,-0.5999999999999999,1.3099644507332473
-0.19999999999999996,-0.5999999999999999,1.377127764335957
-0.09999999999999987,-0.5999999999999999,1.4190675485932571
0,-0.5999999999999999,1.43332941456034
0.10000000000000009,-0.5999999999999999,1.419067548593257
0.20000000000000018,-0.5999999999999999,1.3771277643359567
0.30000000000000027,-0.5999999999999999,1.3099644507332469
0.40000000000000036,-0.5999999999999999,1.2214027581601692
0.5,-0.5999999999999999,1.116278070458871
0.6000000000000001,-0.5999999999999999,0.9999999999999998
0.7000000000000002,-0.5999999999999999,0.878095430920561
0.8000000000000003,-0.5999999999999999,0.755783741455725
0.9000000000000004,-0.5999999999999999,0.6376281516217728
1,-0.5999999999999999,0.5272924240430485
1.1,-0.5999999999999999,0.42741493194872654
1.2000000000000002,-0.5999999999999999,0.339595525644939
1.3000000000000003,-0.5999999999999999,0.2644772612998238
1.4000000000000004,-0.5999999999999999,0.20189651799465516
1.5,-0.5999999999999999,0.15107180883637084
1.6,-0.5999999999999999,0.11080315836233381
1.7000000000000002,-0.5999999999999999,0.07965902028589797
1.8000000000000003,-0.5999999999999999,0.056134762834133656
1.9000000000000004,-0.5999999999999999,0.03877420783172196
2,-0.5999999999999999,0.02625234396568796
-2,-0.5,0.023517745856009107
-1.9,-0.5,0.03473525894473856
-1.8,-0.5,0.050287436723591865
-1.7,-0.5,0.07136126955638608
-1.6,-0.5,0.0992612515596456
-1.5,-0.5,0.1353352832366127
-1.4,-0.5,0.18086579261712213
-1.2999999999999998,-0.5,0.23692775868212188
-1.2,-0.5,0.3042212640667041
-1.1,-0.5,0.38289288597511195
-1,-0.5,0.4723665527410147
-0.8999999999999999,-0.5,0.571209063848815
-0.7999999999999998,-0.5,0.6770568744981649
-0.7,-0.5,0.7866278610665535
-0.5999999999999999,-0.5,0.8958341352965284
-0.5,-0.5,1
-0.3999999999999999,-0.5,1.0941742837052104
-0.2999999999999998,-0.5,1.1735108709918103
-0.19999999999999996,-0.5,1.2336780599567432
-0.09999999999999987,-0.5,1.2712491503214047
0,-0.5,1.2840254166877414
0.10000000000000009,-0.5,1.2712491503214047
0.20000000000000018,-0.5,1.2336780599567432
0.30000000000000027,-0.5,1.17351087099181
0.40000000000000036,-0.5,1.09417428370521
0.5,-0.5,1
0.6000000000000001,-0.5,0.8958341352965281
0.7000000000000002,-0.5,0.7866278610665532
0.8000000000000003,-0.5,0.6770568744981644
0.9000000000000004,-0.5,0.5712090638488145
1,-0.5,0.4723665527410147
1.1,-0.5,0.38289288597511195
1.2000000000000002,-0.5,0.3042212640667039
1.3000000000000003,-0.5,0.23692775868212163
1.4000000000000004,-0.5,0.18086579261712188
1.5,-0.5,0.1353352832366127
1.6,-0.5,0.0992612515596456
1.7000000000000002,-0.5,0.07136126955638603
1.8000000000000003,-0.5,0.050287436723591816
1.9000000000000004,-0.5,0.03473525894473852
2,-0.5,0.023517745856009107
-2,-0.3999999999999999,0.021493601345089923
